var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,2
g_8,0,0,0
g_9,0,0,5
g_10,1,2,14
g_11,1,1,15
g_12,0,0,4
g_101,1,1,0
g_106,0,0,1
g_108,0,0,2
g_109,0,0,2
g_116,0,1,1
g_119,0,0,0
g_133,0,0,1
g_149,0,1,2
g_181,0,0,1
g_198,0,0,0
g_199,0,0,1
g_200,0,0,0
g_204,0,0,0
g_208,0,0,0
g_209,0,0,0
g_210,0,0,1
g_269,0,0,1
g_296,1,0,0
g_335,0,0,1
g_341,0,0,0
g_361,0,0,1
g_394,0,0,0
g_395,0,0,0
g_439,0,0,1
g_443,0,0,1
crc32_context,0,4,40
crc32_tab,0,0,5
g_150,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
