var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,27
g_49,0,0,14
g_48,0,0,21
g_95,1,1,21
g_133,0,0,8
g_132,0,0,1
g_149,0,1,7
g_305,0,0,0
g_475,0,0,10
g_474,0,0,15
g_765,0,0,0
g_866,0,0,10
g_914,0,0,0
g_936,0,0,0
g_946,0,0,11
g_991,0,0,0
g_1232,0,0,5
g_1247,0,0,4
g_1248,0,0,8
g_1274,0,1,0
g_1372,0,0,0
g_1515,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
