name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 1, 0, 0
g_19, 1, 0, 2
g_20, 1, 0, 4
g_30, 0, 0, 0
g_33, 1, 2, 2
g_35, 2, 0, 1
g_95, 1, 0, 0
g_127, 1, 1, 1
g_129, 1, 0, 0
g_225, 0, 0, 0
g_403, 1, 0, 0
g_666, 1, 0, 0
g_690, 1, 0, 0
g_868, 0, 0, 0
g_883, 0, 0, 0
g_885, 1, 0, 0
g_961, 0, 0, 0
g_1003, 0, 0, 0
g_1066, 0, 0, 0
g_1244, 0, 0, 0
g_1246, 1, 0, 0
g_1302, 1, 0, 0
g_1534, 1, 1, 1
g_1519, 0, 0, 1
g_18, 0, 0, 6
g_1520, 0, 0, 0
g_1513, 0, 0, 6
g_551, 0, 0, 0
g_1515, 0, 1, 0
g_1512, 0, 0, 1
g_960, 0, 0, 0
g_1050, 0, 0, 2
g_1404, 0, 0, 2
g_92, 0, 0, 2
g_91, 0, 0, 11
g_261, 0, 0, 2
g_300, 0, 0, 3
g_1403, 0, 0, 6
g_755, 0, 0, 2
g_299, 0, 0, 3
g_281, 0, 0, 1
g_1405, 0, 0, 2
g_269, 0, 0, 1
g_260, 0, 0, 1
g_650, 0, 0, 1
g_649, 0, 0, 1
g_959, 0, 0, 1
g_1511, 0, 1, 0
g_552, 0, 0, 0
g_262, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
