name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_42, 5, 3, 0
g_65, 3, 7, 0
g_33, 5, 5, 4
g_171, 0, 3, 0
g_272, 2, 2, 1
g_111, 2, 0, 0
g_77, 4, 2, 0
g_282, 2, 0, 0
g_285, 0, 2, 0
g_2, 4, 0, 1
g_7, 2, 0, 0
g_726, 0, 0, 1
g_727, 0, 0, 0
g_531, 3, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_122, 1, 0, 0
g_99, 2, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
g_369, 0, 2, 0
g_541, 0, 2, 2
g_174, 0, 3, 0
g_68, 0, 0, 0
g_28, 0, 0, 0
g_519, 0, 3, 0
g_743, 0, 0, 2
g_555, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
