var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,24
g_6,0,5,19
g_44,0,3,25
g_54,0,3,3
g_107,2,2,25
g_108,3,5,2
g_130,1,2,25
g_158,3,5,0
g_165,0,0,4
g_189,0,2,0
g_205,0,1,1
g_217,1,3,1
g_297,0,11,0
g_319,0,3,9
g_322,0,1,11
g_343,1,13,8
g_554,0,2,0
g_571,0,4,3
g_637,1,3,11
g_678,0,2,9
g_680,0,0,1
g_772,3,4,5
g_822,0,1,1
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
