name, constant_write, var_write, read
g_2, 1, 1, 5
g_7, 0, 0, 5
g_9, 0, 0, 0
g_28, 0, 0, 0
g_42, 3, 3, 4
g_65, 0, 4, 0
g_68, 1, 2, 0
g_77, 0, 0, 0
g_99, 0, 2, 3
g_111, 2, 2, 7
g_122, 1, 3, 1
g_124, 0, 1, 1
g_171, 1, 1, 0
g_174, 0, 3, 0
g_192, 0, 1, 4
g_213, 0, 0, 0
g_217, 0, 0, 0
g_272, 1, 6, 5
g_282, 0, 0, 0
g_285, 0, 5, 2
g_369, 2, 3, 1
g_519, 0, 0, 0
g_526, 0, 0, 1
g_531, 1, 0, 2
g_541, 0, 2, 3
g_555, 0, 2, 2
g_722, 0, 0, 0
g_727, 1, 0, 0
g_730, 0, 0, 1
g_776, 0, 0, 0
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
g_742, 0, 0, 3
g_397, 0, 0, 0
g_33, 6, 2, 38
g_726, 0, 1, 1
g_743, 0, 0, 2
g_436, 0, 0, 0
g_668, 0, 0, 0
g_76, 3, 0, 28
g_435, 0, 0, 8
g_566, 0, 0, 0
g_437, 0, 0, 0
g_667, 0, 2, 2
g_565, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
