var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_54,1,0,9
g_168,1,0,2
g_686,1,2,5
g_7,0,0,9
g_37,1,1,29
g_47,2,3,12
g_65,2,1,21
g_70,3,3,9
g_115,0,0,4
g_119,1,1,3
g_132,1,1,4
g_143,1,0,3
g_163,0,0,3
g_257,0,0,1
g_293,1,2,5
g_350,0,0,4
g_387,0,0,3
g_399,1,1,2
g_430,0,0,4
g_498,0,0,3
g_538,1,1,14
g_595,0,1,3
g_720,0,0,3
g_738,0,0,0
g_804,0,0,1
g_963,0,0,0
g_1021,0,0,0
g_1044,0,0,1
g_1047,0,0,2
g_1049,0,0,2
crc32_context,0,4,36
crc32_tab,0,0,5
g_842,0,0,5
g_96,0,2,17
g_542,1,0,7
g_833,0,0,1
g_882,0,0,1
g_394,0,0,15
g_645,0,0,7
g_644,0,0,7
g_734,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
