var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_1047,0,1,1
g_65,0,1,1
g_1049,0,1,0
g_96,0,0,1
g_37,0,0,1
g_542,0,0,1
g_430,0,0,0
g_54,1,0,0
g_686,1,0,0
g_7,0,0,0
g_47,0,0,1
g_70,0,0,1
g_115,0,0,1
g_119,0,0,0
g_132,0,0,0
g_143,0,0,0
g_163,0,0,0
g_257,0,0,0
g_293,0,0,1
g_387,0,0,0
g_399,0,0,0
g_538,0,0,1
g_595,0,0,1
g_720,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
