var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,12
g_10,0,0,11
g_12,1,3,7
g_81,1,4,13
g_90,0,0,1
g_99,1,0,5
g_102,1,1,9
g_109,1,1,2
g_111,1,0,4
g_114,0,0,2
g_116,1,1,2
g_119,0,0,1
g_179,2,2,2
g_195,0,0,6
g_434,0,0,1
g_517,0,0,1
g_519,0,0,2
g_527,0,0,1
g_172,0,0,21
g_344,0,0,2
g_456,0,0,3
g_191,0,0,7
g_467,0,0,2
g_466,0,1,1
g_190,0,0,2
g_457,0,0,2
g_329,0,0,1
g_253,0,0,3
g_192,0,0,1
g_257,0,1,0
g_107,0,0,1
g_173,0,0,0
g_323,0,0,0
g_324,0,0,0
g_325,0,0,0
g_468,0,0,0
g_458,0,0,0
g_330,0,0,0
g_254,0,0,0
g_331,0,0,0
g_193,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
