var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,1
g_29,0,0,0
g_28,0,0,0
g_98,0,0,1
g_101,0,0,1
g_113,0,0,1
g_148,0,0,0
g_208,0,0,0
g_207,0,0,0
g_206,0,0,0
g_406,0,0,0
g_498,0,0,1
g_559,0,0,0
g_647,0,0,0
g_756,0,0,1
g_784,0,0,0
g_887,0,0,1
g_889,0,0,1
g_1231,0,0,0
g_1291,0,0,1
g_1311,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
