name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 12
g_18, 0, 0, 0
g_42, 0, 0, 1
g_45, 1, 0, 0
g_60, 2, 1, 0
g_65, 3, 1, 10
g_90, 0, 1, 0
g_121, 0, 1, 0
g_129, 1, 0, 1
g_128, 2, 0, 7
g_134, 0, 0, 0
g_140, 2, 1, 0
g_155, 1, 1, 0
g_177, 1, 2, 0
g_195, 0, 0, 0
g_227, 1, 0, 0
g_247, 0, 0, 1
g_246, 0, 0, 2
g_259, 1, 0, 0
g_261, 0, 0, 0
g_281, 0, 2, 0
g_289, 0, 0, 1
g_320, 1, 0, 0
g_334, 1, 0, 0
g_354, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
