name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 5
g_4, 7, 2, 9
g_13, 1, 3, 3
g_17, 7, 1, 8
g_23, 0, 0, 0
g_49, 2, 0, 3
g_54, 1, 3, 0
g_74, 0, 1, 0
g_76, 0, 1, 0
g_89, 0, 0, 0
g_88, 0, 0, 28
g_110, 0, 0, 0
g_123, 2, 1, 4
g_128, 3, 1, 11
g_140, 0, 0, 0
g_305, 2, 1, 0
g_308, 2, 2, 0
g_353, 4, 3, 2
g_359, 3, 1, 25
g_363, 0, 0, 0
g_362, 0, 0, 4
g_361, 0, 0, 0
g_360, 2, 0, 13
g_406, 0, 0, 0
g_449, 0, 0, 0
g_448, 0, 0, 0
g_447, 0, 0, 0
g_475, 0, 0, 0
g_474, 0, 0, 0
g_473, 0, 0, 2
g_514, 0, 0, 0
g_513, 0, 0, 0
g_512, 1, 1, 0
g_518, 0, 0, 0
g_619, 0, 0, 0
g_618, 2, 2, 2
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
