name, constant_write, var_write, read
g_2, 1, 1, 14
g_5, 4, 1, 7
g_51, 3, 2, 3
g_67, 6, 5, 11
g_78, 2, 8, 8
g_125, 2, 1, 13
g_130, 3, 2, 14
g_165, 1, 4, 8
g_193, 1, 1, 0
g_195, 1, 4, 17
g_251, 0, 0, 0
g_257, 3, 4, 7
g_263, 3, 6, 25
g_267, 1, 4, 4
g_466, 2, 4, 4
g_584, 4, 2, 2
g_586, 1, 2, 2
g_707, 0, 0, 1
g_860, 1, 1, 1
g_947, 0, 0, 6
g_1163, 2, 1, 1
g_1182, 1, 1, 2
g_356, 0, 0, 2
g_11, 0, 0, 25
g_203, 0, 0, 24
g_202, 0, 0, 43
g_646, 0, 0, 8
g_967, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
