name, constant_write, var_write, read
g_167, 1, 1, 8
g_14, 0, 0, 1
g_41, 2, 2, 3
g_65, 2, 3, 3
g_82, 1, 2, 2
g_86, 1, 2, 1
g_88, 0, 0, 0
g_116, 2, 2, 1
g_120, 1, 1, 0
g_158, 1, 0, 1
g_160, 0, 0, 0
g_168, 0, 1, 0
g_180, 0, 0, 0
g_186, 1, 1, 3
g_191, 0, 0, 0
g_220, 1, 0, 0
g_238, 1, 0, 0
g_398, 0, 0, 0
g_415, 0, 0, 0
g_427, 0, 0, 0
g_565, 1, 0, 0
g_584, 1, 0, 0
g_586, 1, 0, 1
g_646, 2, 2, 2
g_663, 0, 0, 0
g_664, 0, 1, 2
g_699, 1, 1, 1
g_708, 0, 1, 0
g_715, 1, 1, 0
g_371, 0, 0, 0
g_491, 0, 0, 2
g_369, 0, 0, 1
g_119, 0, 0, 2
g_557, 0, 0, 0
g_43, 1, 1, 8
g_489, 0, 0, 0
g_124, 0, 1, 0
g_368, 0, 0, 1
g_74, 1, 0, 0
g_370, 0, 0, 0
g_558, 0, 0, 0
g_490, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
