var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,22
g_11,1,2,5
g_13,23,16,54
g_55,1,0,37
g_54,0,0,106
g_78,0,0,20
g_98,4,4,22
g_111,1,7,5
g_222,1,0,0
g_228,0,0,21
g_227,0,0,22
g_242,0,0,1
g_241,0,0,5
g_240,0,0,0
g_462,0,0,0
g_513,0,0,0
g_536,3,1,0
g_741,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
