name, constant_write, var_write, read
g_81, 2, 1, 6
g_354, 1, 4, 0
g_2, 3, 1, 26
g_6, 0, 0, 25
g_57, 4, 17, 11
g_59, 5, 4, 6
g_62, 8, 5, 17
g_64, 0, 0, 1
g_91, 1, 1, 1
g_93, 5, 4, 2
g_101, 5, 7, 3
g_111, 0, 0, 0
g_121, 1, 0, 1
g_179, 8, 6, 6
g_219, 2, 2, 3
g_221, 9, 8, 4
g_314, 6, 1, 2
g_598, 1, 1, 0
g_817, 0, 0, 0
g_853, 0, 0, 0
g_129, 0, 23, 6
g_368, 0, 0, 4
g_835, 0, 0, 0
g_166, 0, 0, 47
g_539, 0, 0, 0
g_136, 0, 1, 5
g_374, 0, 2, 4
g_355, 0, 0, 0
g_538, 0, 0, 1
g_369, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
