name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 25
g_5, 5, 1, 21
g_29, 1, 2, 0
g_32, 0, 1, 0
g_139, 1, 1, 0
g_140, 3, 3, 0
g_153, 0, 1, 0
g_186, 5, 9, 17
g_211, 0, 1, 0
g_236, 2, 0, 10
g_249, 0, 0, 0
g_250, 2, 0, 5
g_275, 1, 1, 6
g_299, 1, 2, 0
g_332, 0, 0, 0
g_337, 1, 2, 0
g_373, 2, 2, 13
g_419, 0, 0, 0
g_442, 1, 0, 11
g_443, 0, 1, 0
g_480, 0, 1, 0
g_485, 2, 1, 6
g_545, 0, 2, 0
g_556, 3, 8, 9
g_573, 2, 1, 6
g_766, 0, 0, 0
g_787, 2, 0, 0
g_848, 2, 1, 5
g_924, 2, 2, 3
g_925, 0, 0, 5
g_927, 1, 1, 1
g_931, 1, 0, 1
g_953, 1, 1, 2
g_957, 0, 0, 0
g_958, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
