name, constant_write, var_write, read
g_2, 1, 1, 14
g_5, 2, 1, 11
g_29, 1, 2, 6
g_32, 1, 1, 3
g_139, 1, 1, 2
g_140, 3, 3, 8
g_153, 0, 1, 1
g_186, 4, 9, 8
g_211, 0, 1, 0
g_236, 2, 0, 4
g_249, 0, 0, 0
g_250, 1, 0, 3
g_275, 1, 1, 2
g_299, 4, 2, 2
g_332, 0, 0, 2
g_337, 1, 2, 1
g_373, 2, 2, 7
g_442, 1, 0, 2
g_443, 0, 1, 1
g_480, 0, 1, 1
g_485, 1, 1, 7
g_545, 0, 2, 2
g_556, 2, 8, 7
g_573, 1, 1, 3
g_766, 0, 0, 0
g_787, 2, 0, 2
g_848, 1, 1, 2
g_924, 1, 3, 2
g_925, 1, 0, 2
g_927, 1, 1, 1
g_931, 1, 0, 1
g_953, 0, 1, 2
g_957, 0, 0, 0
g_958, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
