name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_20, 0, 0, 2
g_45, 0, 0, 2
g_51, 0, 0, 1
g_63, 0, 0, 2
g_84, 0, 0, 0
g_96, 0, 0, 0
g_102, 0, 0, 1
g_107, 0, 0, 3
g_109, 0, 0, 1
g_111, 0, 0, 0
g_125, 1, 3, 0
g_155, 2, 0, 14
g_154, 1, 0, 10
g_196, 0, 1, 2
g_204, 0, 1, 2
g_281, 0, 0, 1
g_282, 0, 0, 1
g_358, 0, 1, 0
g_453, 0, 0, 1
g_467, 0, 2, 3
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
