var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,38
g_50,3,2,35
g_71,0,0,71
g_70,0,0,17
g_107,1,0,10
g_170,0,0,16
g_169,0,0,4
g_182,0,0,17
g_226,0,0,13
g_240,2,2,20
g_255,1,1,0
g_314,2,4,0
g_447,0,0,0
g_450,2,2,18
g_660,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
