var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,0,0
g_31,2,0,1
g_140,0,0,4
g_414,1,0,5
g_105,0,0,3
g_165,0,0,0
g_97,2,1,0
g_188,1,0,0
g_503,0,1,0
g_49,2,0,0
g_123,1,2,2
g_416,0,0,2
g_516,0,0,2
g_415,0,0,2
g_191,0,0,1
g_107,1,0,0
g_262,2,0,0
g_23,0,0,0
g_32,0,0,0
g_85,0,0,2
g_284,0,0,2
g_305,0,0,0
g_310,1,0,0
g_314,0,0,2
g_474,0,0,2
g_192,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,50,0
_IO_stdin_used,0,0,0
