name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_8, 0, 0, 2
g_92, 1, 1, 0
g_95, 0, 0, 1
g_94, 0, 0, 0
g_119, 12, 4, 16
g_220, 0, 0, 0
g_219, 0, 0, 9
g_247, 1, 2, 0
g_258, 0, 0, 0
g_325, 0, 0, 1
g_408, 0, 0, 0
g_407, 0, 0, 1
g_442, 0, 0, 0
g_645, 0, 1, 12
g_779, 0, 0, 4
g_814, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_542.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
