var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_390,1,0,13
g_10,1,1,43
g_57,2,2,132
g_81,3,2,30
g_86,2,2,36
g_197,1,5,1
g_198,0,4,0
g_207,4,8,27
g_275,2,6,33
g_310,1,3,14
g_420,0,0,0
g_443,1,1,6
g_450,0,2,2
g_477,0,1,6
g_498,0,0,0
g_506,0,0,19
g_522,1,2,10
g_572,1,3,21
g_598,0,0,0
g_719,0,0,2
g_743,0,0,7
g_794,0,1,2
g_872,0,1,1
g_973,0,2,2
g_1037,0,0,0
g_1094,0,0,2
g_1149,0,0,0
g_1169,0,0,2
g_56,0,0,48
g_579,0,0,15
g_578,0,0,12
g_640,0,0,5
g_389,0,0,20
g_582,0,0,2
g_581,0,0,4
g_580,0,0,5
g_977,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
