var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_3,1,0,0
g_92,7,2,10
g_93,4,2,1
g_101,3,0,0
g_106,2,0,1
g_130,3,3,1
g_74,1,0,0
g_124,1,0,0
g_55,0,2,1
g_103,4,0,0
g_371,0,0,9
g_354,0,0,8
g_153,0,0,2
g_20,2,0,0
g_105,2,0,1
g_306,3,0,2
g_58,1,0,1
g_343,1,0,0
g_646,2,0,4
g_48,2,1,0
g_842,1,0,0
g_841,1,0,1
g_647,1,0,1
g_819,0,0,3
g_889,0,0,2
g_888,0,0,3
g_165,0,0,0
g_189,0,0,0
g_890,0,0,0
g_344,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
