name, constant_write, var_write, read
g_13, 0, 0, 9
g_15, 0, 0, 0
g_46, 0, 0, 0
g_61, 1, 2, 0
g_67, 1, 3, 13
g_75, 0, 1, 0
g_102, 0, 0, 0
g_136, 1, 2, 1
g_160, 3, 3, 4
g_165, 1, 0, 4
g_173, 2, 2, 1
g_177, 0, 0, 0
g_212, 1, 0, 1
g_217, 0, 1, 1
g_222, 0, 0, 0
g_323, 1, 1, 2
g_354, 1, 2, 3
g_522, 1, 0, 1
g_548, 1, 2, 2
g_607, 1, 1, 0
g_631, 0, 0, 0
g_640, 2, 1, 2
g_838, 0, 0, 0
g_941, 0, 1, 1
g_1007, 0, 0, 1
g_45, 0, 0, 17
g_794, 0, 0, 0
g_188, 0, 0, 18
g_897, 0, 0, 1
g_828, 0, 0, 2
g_187, 0, 0, 30
g_795, 0, 0, 0
g_369, 0, 0, 0
g_656, 0, 0, 1
g_368, 0, 4, 4
g_898, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
