var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,0,0,5
g_51,1,1,94
g_66,0,2,4
g_68,0,0,5
g_70,1,1,5
g_72,0,0,7
g_84,0,2,1
g_86,0,0,1
g_114,1,3,7
g_129,0,1,3
g_190,0,1,91
g_192,2,1,4
g_217,1,1,7
g_218,0,0,0
g_284,0,0,6
g_295,0,0,4
g_311,0,1,1
g_345,0,0,5
g_422,0,1,1
g_555,1,2,5
g_566,0,0,1
g_649,0,1,1
g_723,0,0,0
g_732,0,0,24
g_734,0,2,3
g_786,0,0,2
g_798,0,0,0
g_805,0,0,13
g_806,0,0,0
g_810,0,1,1
g_844,0,0,0
g_997,0,1,2
g_1017,0,1,1
g_1031,0,0,2
g_181,0,0,19
g_118,0,0,22
g_742,0,1,8
g_743,0,0,3
g_85,0,0,14
g_220,0,1,3
g_219,1,0,0
g_1032,0,0,0
g_744,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
