var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_17,1,4,1
g_21,4,5,1
g_12,0,0,1
g_13,2,1,2
g_30,2,2,0
g_22,2,0,0
g_468,0,0,9
g_112,0,1,0
g_890,2,0,1
g_157,0,1,2
g_186,0,0,1
g_135,0,0,1
g_136,0,0,3
g_127,0,0,1
g_575,5,0,0
g_309,3,0,1
g_401,1,1,0
g_91,0,1,0
g_1017,0,0,3
g_113,0,1,0
g_1103,0,2,0
g_891,1,0,0
g_893,2,0,0
g_1139,0,0,0
g_892,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
