name, constant_write, var_write, read
g_2, 1, 2, 3
g_26, 0, 0, 0
g_42, 0, 0, 1
g_81, 0, 0, 1
g_88, 0, 0, 0
g_99, 0, 0, 1
g_123, 0, 0, 0
g_132, 0, 0, 1
g_134, 1, 1, 0
g_135, 0, 0, 1
g_137, 0, 0, 0
g_218, 0, 0, 0
g_224, 0, 0, 1
g_328, 1, 1, 0
g_332, 0, 0, 0
g_345, 0, 0, 1
g_404, 0, 0, 0
g_405, 0, 0, 0
g_491, 0, 0, 0
g_499, 0, 0, 1
g_500, 1, 1, 2
g_521, 0, 0, 1
g_652, 0, 0, 2
g_740, 0, 0, 0
g_758, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_621, 0, 0, 0
g_563, 0, 0, 9
g_320, 0, 0, 5
g_182, 0, 0, 0
g_478, 0, 0, 3
g_619, 0, 0, 1
g_421, 0, 0, 2
g_688, 0, 0, 1
g_479, 0, 0, 1
g_496, 0, 0, 2
g_104, 0, 0, 2
g_608, 0, 0, 3
g_191, 0, 0, 0
g_622, 0, 0, 1
g_420, 0, 0, 3
g_246, 0, 0, 0
g_396, 0, 0, 0
g_105, 0, 0, 0
g_397, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
