name, constant_write, var_write, read
g_11, 1, 0, 5
g_26, 0, 1, 1
g_27, 0, 2, 0
g_80, 3, 6, 3
g_81, 1, 3, 0
g_82, 2, 1, 5
g_83, 0, 1, 9
g_110, 1, 2, 6
g_132, 0, 1, 0
g_136, 0, 6, 0
g_160, 0, 2, 5
g_172, 3, 2, 7
g_182, 0, 2, 3
g_191, 1, 3, 7
g_200, 1, 4, 10
g_244, 1, 1, 10
g_256, 1, 3, 5
g_259, 1, 7, 0
g_260, 2, 1, 8
g_298, 1, 3, 2
g_333, 0, 1, 9
g_379, 3, 14, 6
g_402, 2, 2, 4
g_404, 6, 13, 5
g_417, 0, 0, 5
g_565, 3, 1, 9
g_569, 0, 1, 5
g_631, 1, 0, 6
g_637, 0, 3, 0
g_692, 2, 4, 4
g_706, 0, 2, 0
g_721, 2, 2, 2
g_761, 1, 1, 0
g_762, 2, 0, 2
g_773, 0, 2, 0
g_881, 0, 2, 0
g_970, 0, 0, 2
crc32_context, 0, 4, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
