name, constant_write, var_write, read
g_4, 0, 0, 8
g_6, 0, 0, 20
g_143, 5, 5, 7
g_171, 4, 3, 8
g_226, 0, 0, 3
g_239, 4, 7, 13
g_421, 0, 0, 0
g_432, 2, 1, 2
g_442, 1, 2, 1
g_472, 0, 1, 1
g_532, 0, 2, 2
g_573, 0, 2, 3
g_601, 0, 0, 0
g_621, 0, 0, 1
g_656, 0, 0, 0
g_659, 0, 0, 1
g_660, 0, 0, 0
g_664, 0, 0, 0
g_710, 0, 0, 0
g_714, 0, 0, 1
g_716, 0, 1, 2
g_751, 0, 0, 0
g_770, 0, 1, 3
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_2, 0, 2, 1
g_536, 0, 0, 2
g_537, 0, 0, 4
g_198, 0, 0, 1
g_197, 0, 0, 5
g_199, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
