name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 0, 2, 1
g_4, 0, 0, 0
g_6, 0, 0, 31
g_143, 9, 5, 14
g_171, 4, 3, 10
g_199, 0, 0, 0
g_198, 0, 0, 1
g_197, 0, 0, 5
g_226, 0, 0, 6
g_239, 8, 7, 17
g_421, 0, 0, 0
g_432, 2, 1, 5
g_442, 0, 2, 0
g_472, 0, 1, 0
g_532, 0, 2, 0
g_537, 0, 0, 4
g_536, 0, 0, 1
g_573, 0, 2, 3
g_601, 0, 0, 0
g_621, 0, 0, 1
g_656, 0, 0, 0
g_659, 0, 0, 1
g_660, 0, 0, 0
g_664, 0, 0, 0
g_710, 0, 0, 0
g_714, 0, 0, 1
g_716, 0, 1, 2
g_751, 0, 0, 0
g_770, 0, 2, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
