name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 13, 2, 16
g_12, 2, 2, 0
g_24, 1, 0, 0
g_27, 7, 9, 3
g_80, 6, 12, 3
g_93, 1, 1, 0
g_100, 4, 7, 13
g_115, 0, 1, 0
g_134, 2, 4, 0
g_137, 0, 2, 0
g_163, 0, 2, 0
g_167, 0, 1, 0
g_198, 1, 4, 11
g_201, 1, 2, 0
g_240, 0, 4, 0
g_241, 5, 6, 10
g_319, 3, 3, 16
g_436, 0, 4, 0
g_711, 4, 1, 5
g_1098, 0, 1, 0
g_1206, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
