name, constant_write, var_write, read
g_17, 2, 1, 1
g_80, 0, 0, 0
g_96, 1, 1, 0
g_2, 2, 0, 0
g_332, 0, 3, 0
g_112, 2, 0, 0
g_148, 1, 2, 0
g_94, 0, 1, 0
g_58, 0, 1, 0
g_16, 1, 1, 0
g_273, 1, 0, 0
g_72, 2, 1, 0
g_147, 1, 1, 0
g_316, 3, 0, 0
g_426, 2, 0, 1
g_425, 1, 0, 1
g_563, 0, 0, 0
g_466, 2, 0, 0
g_782, 0, 1, 0
g_192, 1, 0, 0
g_599, 0, 3, 0
g_346, 2, 1, 0
g_152, 0, 0, 0
g_1034, 0, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
g_1035, 0, 0, 0
g_358, 1, 0, 0
g_550, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_1036, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 11, 0
_IO_stdin_used, 0, 0, 0
