name, constant_write, var_write, read
g_426, 1, 0, 1
g_425, 1, 0, 6
g_2, 2, 1, 0
g_17, 3, 2, 7
g_58, 0, 0, 0
g_72, 2, 2, 0
g_80, 1, 1, 1
g_94, 1, 4, 1
g_96, 3, 1, 0
g_112, 3, 3, 6
g_150, 0, 0, 0
g_152, 2, 2, 1
g_171, 1, 1, 1
g_192, 1, 3, 2
g_316, 1, 0, 3
g_332, 2, 4, 0
g_346, 4, 3, 3
g_358, 2, 2, 3
g_466, 1, 0, 2
g_550, 1, 0, 0
g_1209, 0, 0, 0
g_1211, 1, 0, 0
g_1504, 0, 0, 0
g_1537, 1, 0, 0
g_1538, 1, 0, 0
g_148, 2, 0, 6
g_16, 0, 0, 16
g_646, 0, 0, 4
g_107, 0, 0, 5
g_108, 0, 0, 0
g_147, 1, 1, 7
g_273, 0, 0, 0
g_599, 0, 1, 1
g_563, 0, 0, 0
g_782, 0, 4, 0
g_1034, 0, 0, 0
g_1035, 0, 0, 0
g_184, 0, 1, 3
g_1052, 0, 1, 1
g_555, 0, 0, 4
g_221, 0, 0, 2
g_175, 0, 0, 1
g_272, 0, 0, 1
g_1036, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
