var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,54
__undefined,0,0,0
g_2,1,1,33
g_12,2,4,25
g_46,1,2,16
g_90,1,5,0
g_91,0,1,18
g_107,1,5,17
g_108,0,3,10
g_121,1,5,18
g_123,1,4,0
g_125,1,1,8
g_180,0,7,0
g_181,2,9,10
g_205,0,5,0
g_254,0,6,2
g_292,0,2,0
g_294,0,2,6
g_296,1,2,11
g_297,2,8,0
g_349,0,4,10
g_350,0,2,0
g_351,0,1,5
g_365,0,2,6
g_371,0,1,3
g_439,0,1,3
g_470,2,0,0
g_471,0,2,8
g_477,0,1,5
g_488,1,0,3
g_490,0,2,7
g_566,0,0,1
g_569,0,1,1
g_570,0,0,3
g_620,0,1,2
g_621,0,0,0
g_622,0,1,0
g_625,0,0,2
g_689,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
