var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,33
g_12,3,5,28
g_46,1,3,19
g_90,1,6,0
g_91,0,1,20
g_107,1,5,16
g_108,0,4,9
g_121,1,6,15
g_123,0,7,5
g_125,1,1,6
g_180,0,14,0
g_181,5,15,12
g_205,0,6,1
g_254,3,5,1
g_292,0,3,0
g_294,0,3,6
g_296,2,2,6
g_297,1,9,3
g_349,0,4,5
g_350,0,2,0
g_351,0,1,5
g_365,0,2,8
g_371,1,0,2
g_439,0,1,1
g_470,0,2,0
g_471,0,1,9
g_477,0,1,0
g_488,1,1,0
g_490,0,3,5
g_566,0,0,1
g_569,0,2,0
g_570,0,0,4
g_620,0,1,0
g_621,0,0,0
g_622,0,1,1
g_625,0,0,2
g_689,0,1,3
crc32_context,0,8,54
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
