var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,0
g_51,1,2,0
g_52,2,3,25
g_115,0,1,0
g_121,2,2,18
g_158,1,1,0
g_159,1,2,14
g_170,4,19,19
g_252,0,1,10
g_342,0,1,0
g_348,0,0,0
g_353,0,0,6
g_354,0,0,9
g_425,0,0,0
g_497,0,0,4
g_499,1,2,0
g_501,0,1,3
g_542,0,1,5
g_560,0,0,4
g_587,0,0,0
g_591,0,1,2
g_657,0,1,0
g_708,0,0,0
g_711,0,1,0
g_716,0,0,0
g_721,0,0,1
g_722,0,0,1
g_723,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
