name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 8, 4, 7
g_23, 1, 0, 2
g_55, 3, 1, 8
g_64, 1, 1, 2
g_73, 1, 0, 2
g_99, 0, 0, 0
g_101, 1, 0, 2
g_145, 2, 0, 6
g_150, 1, 0, 0
g_195, 1, 0, 0
g_209, 0, 0, 0
g_212, 0, 0, 0
g_220, 0, 2, 0
g_332, 0, 0, 0
g_417, 1, 0, 0
g_427, 1, 0, 0
g_501, 1, 0, 0
g_534, 1, 0, 0
g_571, 1, 0, 0
g_578, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
