var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_16,1,2,20
g_17,0,1,15
g_32,0,1,15
g_44,2,13,21
g_48,0,1,24
g_50,0,2,0
g_51,0,0,10
g_58,2,4,0
g_98,0,1,0
g_150,2,3,0
g_153,0,0,0
g_160,0,2,0
g_161,1,2,13
g_178,0,1,0
g_260,2,3,0
g_288,0,1,0
g_301,0,0,0
g_310,3,6,11
g_311,0,2,0
g_359,0,1,8
g_379,0,1,0
g_422,0,1,0
g_430,0,1,0
g_453,0,1,0
g_488,0,0,2
g_489,0,0,0
g_496,0,1,6
g_527,0,2,4
g_636,0,1,0
g_637,0,0,0
g_640,0,3,5
g_642,0,0,0
g_645,0,0,0
g_741,0,0,3
g_756,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
