var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_16,1,2,16
g_17,0,1,13
g_32,0,1,16
g_44,2,16,6
g_48,0,1,23
g_50,0,2,0
g_51,0,0,16
g_58,0,6,1
g_98,0,2,3
g_150,3,5,1
g_153,0,1,3
g_160,0,4,2
g_161,1,2,14
g_178,1,3,1
g_260,2,3,1
g_288,0,2,3
g_301,0,0,0
g_310,4,8,11
g_311,0,2,0
g_359,0,1,9
g_379,0,1,0
g_422,0,1,1
g_430,0,1,1
g_453,0,1,0
g_488,0,0,2
g_489,0,0,1
g_496,1,2,8
g_527,0,2,5
g_636,0,1,0
g_637,0,1,0
g_640,0,3,2
g_642,0,1,1
g_645,0,1,1
g_741,0,0,4
g_756,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
