var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_5,1,1,6
g_50,0,0,0
g_52,0,0,0
g_80,0,0,1
g_93,0,0,0
g_94,0,0,1
g_141,0,0,1
g_143,0,0,1
g_145,0,0,0
g_186,0,0,0
g_188,0,0,0
g_254,0,0,0
g_310,0,0,1
g_386,0,0,0
g_486,0,0,0
g_559,0,0,1
g_561,0,0,2
g_915,0,0,0
g_1296,0,0,0
g_1468,0,0,1
g_1497,0,0,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_1489,0,0,2
g_280,0,0,2
g_725,0,0,2
g_627,0,0,1
g_1490,0,0,0
g_485,0,0,0
g_1300,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
