name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_25, 4, 3, 0
g_30, 4, 2, 6
g_50, 1, 0, 16
g_66, 3, 2, 17
g_95, 0, 0, 16
g_94, 0, 0, 7
g_93, 1, 0, 17
g_123, 1, 0, 3
g_125, 1, 2, 3
g_128, 1, 0, 2
g_165, 2, 2, 2
g_174, 5, 2, 5
g_218, 1, 0, 2
g_219, 0, 0, 0
g_250, 1, 1, 0
g_271, 1, 1, 1
g_325, 0, 1, 0
g_374, 0, 0, 0
g_378, 0, 0, 0
g_383, 1, 0, 1
g_384, 0, 0, 0
g_401, 1, 0, 1
g_403, 1, 0, 0
g_406, 3, 1, 1
g_426, 1, 0, 0
g_444, 1, 0, 1
g_450, 1, 0, 0
g_484, 0, 0, 0
g_521, 1, 0, 0
g_536, 1, 0, 0
g_542, 0, 0, 0
g_543, 0, 0, 0
g_544, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
