var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,28
g_75,1,1,27
g_79,0,13,17
g_93,1,0,12
g_96,1,0,9
g_97,1,6,0
g_139,1,6,0
g_149,2,5,22
g_233,2,1,9
g_304,3,1,0
g_305,1,3,13
g_458,0,1,9
g_482,0,4,0
g_526,0,1,0
g_541,1,1,8
g_654,0,1,3
g_784,0,0,0
g_785,0,1,1
g_808,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
