name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 1, 11, 0
g_72, 5, 2, 21
g_73, 0, 3, 0
g_74, 6, 3, 16
g_75, 6, 5, 6
g_78, 0, 12, 0
g_97, 0, 6, 0
g_111, 5, 1, 11
g_112, 1, 8, 0
g_142, 3, 10, 0
g_147, 3, 5, 0
g_149, 4, 3, 14
g_170, 5, 11, 20
g_185, 6, 2, 22
g_412, 0, 4, 0
g_430, 1, 5, 0
g_507, 4, 12, 9
g_539, 5, 0, 10
g_863, 1, 0, 2
g_1062, 0, 0, 0
g_1167, 0, 1, 0
g_1169, 0, 1, 0
g_1170, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
