var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,52
g_31,0,1,3
g_73,0,8,18
g_75,1,7,6
g_78,4,5,19
g_97,0,4,0
g_128,0,4,1
g_149,2,2,0
g_151,4,22,11
g_152,4,5,1
g_153,1,3,11
g_167,0,1,2
g_201,2,6,0
g_202,0,3,7
g_213,0,14,6
g_217,0,5,2
g_304,1,3,10
g_305,0,1,2
g_354,1,1,11
g_373,0,9,4
g_544,1,1,4
g_674,2,1,11
g_675,0,0,4
g_682,0,1,1
g_736,0,3,0
g_785,0,1,1
g_843,0,2,2
g_846,1,3,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
