name, constant_write, var_write, read
g_2, 1, 0, 4
g_16, 0, 1, 1
g_64, 4, 5, 4
g_70, 0, 1, 1
g_102, 0, 1, 1
g_106, 4, 12, 4
g_108, 2, 13, 17
g_109, 0, 8, 0
g_111, 4, 2, 6
g_166, 5, 4, 3
g_170, 0, 1, 0
g_185, 4, 1, 10
g_186, 5, 4, 11
g_190, 0, 5, 2
g_193, 1, 0, 7
g_194, 3, 1, 4
g_196, 0, 3, 0
g_200, 1, 3, 1
g_219, 1, 1, 4
g_231, 0, 2, 2
g_251, 0, 1, 0
g_334, 4, 4, 7
g_336, 0, 5, 3
g_338, 0, 4, 2
g_359, 0, 7, 11
g_361, 1, 2, 0
g_379, 1, 1, 1
g_484, 3, 1, 6
g_486, 1, 10, 2
g_580, 3, 6, 6
g_688, 0, 0, 0
g_690, 0, 2, 0
g_691, 0, 4, 4
g_821, 0, 1, 1
g_871, 0, 1, 0
g_918, 0, 0, 0
g_920, 0, 0, 1
g_922, 1, 2, 2
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
