var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,47
g_31,0,2,5
g_73,1,6,21
g_75,1,11,0
g_78,8,3,20
g_97,0,2,0
g_128,0,4,0
g_149,2,2,0
g_151,4,20,27
g_152,4,4,0
g_153,1,2,14
g_167,0,1,0
g_201,0,7,0
g_202,0,2,8
g_213,0,14,19
g_217,0,4,0
g_304,1,2,13
g_305,0,1,0
g_354,1,1,13
g_373,0,9,0
g_544,1,1,0
g_674,2,1,10
g_675,0,0,5
g_682,0,1,0
g_736,0,3,0
g_785,0,1,0
g_843,0,2,2
g_846,1,3,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
