var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,43
g_13,3,2,0
g_14,0,2,4
g_21,1,2,15
g_26,4,19,57
g_50,0,1,37
g_76,0,5,20
g_93,0,10,2
g_95,1,4,3
g_98,3,4,1
g_110,1,7,22
g_127,1,5,1
g_132,1,2,9
g_194,0,3,4
g_228,0,5,14
g_230,1,10,9
g_419,2,3,15
g_420,2,9,18
g_436,0,2,11
g_628,0,1,1
g_629,0,0,7
g_632,0,2,1
g_711,0,1,3
g_712,1,2,7
g_713,0,6,5
g_835,0,1,2
g_854,0,1,4
g_858,0,0,2
g_885,0,1,3
g_940,0,1,0
g_942,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
