var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,0
g_37,0,0,0
g_39,1,1,12
g_40,0,0,0
g_41,0,2,0
g_91,4,4,0
g_129,0,2,14
g_168,1,2,13
g_190,0,0,11
g_191,0,0,0
g_193,0,0,0
g_194,0,0,0
g_196,0,0,9
g_213,1,1,8
g_294,0,1,7
g_319,0,1,9
g_322,1,0,0
g_405,0,1,0
g_418,0,1,7
g_431,1,1,12
g_455,1,2,0
g_457,1,13,6
g_464,2,2,8
g_475,0,0,3
g_478,1,1,6
g_479,0,1,4
g_802,0,1,2
g_816,1,2,5
g_832,0,1,0
g_838,0,0,3
g_842,0,0,0
g_843,0,0,0
g_844,0,0,2
g_854,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
