name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_2, 2, 1, 26
g_40, 0, 0, 11
g_39, 0, 0, 30
g_80, 0, 0, 3
g_98, 0, 1, 5
g_110, 0, 0, 6
g_111, 0, 1, 4
g_156, 2, 2, 36
g_208, 1, 0, 0
g_226, 0, 0, 3
g_267, 0, 0, 0
g_266, 0, 0, 2
g_280, 0, 0, 1
g_336, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
