var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_29,0,0,0
g_30,1,0,0
g_142,1,0,13
g_151,0,6,22
g_187,0,0,23
g_188,1,2,28
g_233,0,2,14
g_296,0,0,9
g_299,0,0,19
g_410,0,0,0
g_411,0,3,8
g_413,0,5,11
g_414,0,0,7
g_415,0,1,8
g_438,0,1,5
g_450,1,1,0
g_496,0,0,3
g_504,0,1,6
g_508,0,0,0
g_509,0,0,6
g_510,0,1,4
g_513,0,1,6
g_514,0,1,5
g_602,0,0,0
g_640,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
