var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,44
g_23,1,1,21
g_37,0,0,1
g_43,1,0,7
g_74,2,4,45
g_105,0,0,3
g_111,0,4,16
g_129,3,2,3
g_134,0,1,5
g_153,0,0,4
g_208,0,0,4
g_253,3,2,3
g_267,2,2,2
g_283,0,0,3
g_396,1,1,3
g_423,0,1,2
g_425,0,0,3
g_801,0,1,1
g_373,0,1,10
g_825,0,1,0
g_507,0,0,26
g_616,0,0,2
g_530,0,0,3
g_152,0,0,21
g_299,0,0,6
g_472,0,0,4
g_42,0,0,23
g_528,0,0,6
g_471,0,0,2
g_298,0,0,6
g_658,0,2,0
g_300,0,0,3
g_470,0,0,2
g_506,0,1,0
g_8,0,0,1
g_529,0,0,1
g_615,0,1,0
g_826,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
