var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_3,0,0,20
g_16,8,5,45
g_105,0,0,2
g_104,0,0,0
g_110,0,0,7
g_176,1,1,14
g_238,1,1,0
g_271,0,0,0
g_304,0,0,0
g_310,0,0,0
g_385,0,0,9
g_384,1,1,5
g_431,0,1,3
g_449,0,0,0
g_461,0,0,0
g_460,0,0,1
g_459,0,0,0
g_458,0,0,4
g_457,1,1,3
g_478,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
