name, constant_write, var_write, read
g_8, 1, 3, 9
g_27, 0, 1, 0
g_55, 1, 1, 10
g_75, 2, 1, 4
g_90, 1, 1, 0
g_121, 0, 0, 1
g_157, 1, 1, 1
g_283, 0, 0, 0
g_285, 0, 0, 0
g_286, 1, 0, 0
g_320, 1, 0, 1
g_514, 0, 0, 0
g_561, 1, 0, 1
g_630, 0, 0, 1
g_769, 0, 0, 1
g_880, 1, 0, 0
g_563, 0, 0, 0
g_129, 0, 1, 11
g_679, 0, 1, 2
g_131, 0, 0, 14
g_692, 0, 0, 3
g_130, 0, 0, 8
g_704, 0, 0, 1
g_569, 0, 0, 2
g_566, 0, 0, 2
g_691, 0, 0, 0
g_370, 0, 1, 4
g_295, 0, 1, 6
g_230, 0, 2, 5
g_296, 0, 0, 0
g_94, 0, 2, 2
g_147, 1, 0, 0
g_68, 0, 0, 0
g_570, 0, 0, 0
g_567, 0, 0, 0
g_371, 0, 0, 0
g_173, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 16, 0
_IO_stdin_used, 0, 0, 0
