var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_33,0,0,0
g_35,0,0,0
g_45,0,0,1
g_47,0,0,0
g_82,0,0,0
g_88,0,0,0
g_100,0,0,1
g_122,0,0,1
g_123,0,0,1
g_170,0,0,0
g_181,0,0,0
g_182,0,0,0
g_212,0,0,2
g_263,0,0,2
g_323,0,0,0
g_458,0,0,1
g_540,0,0,0
g_542,0,0,0
g_645,0,0,1
g_724,0,0,0
g_803,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_304,0,0,1
g_346,0,0,1
g_200,0,0,1
g_276,0,0,1
g_492,0,0,2
g_744,0,0,1
g_305,0,0,0
g_277,0,0,0
g_493,0,0,0
g_344,0,0,0
g_494,0,0,0
g_345,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
