var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_5,0,0,4
g_15,1,0,0
g_274,1,1,0
g_277,1,0,0
g_68,0,3,1
g_17,5,1,0
g_255,3,0,10
g_161,3,1,0
g_247,0,0,0
g_242,1,0,0
g_114,3,0,0
g_336,0,0,2
g_58,1,0,1
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
g_335,0,0,1
g_112,0,0,0
g_152,0,0,0
g_244,0,0,1
g_337,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
