var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,2,0,24
g_189,1,2,10
g_4,0,0,12
g_6,0,0,1
g_19,3,2,8
g_55,1,1,15
g_56,0,1,5
g_65,0,0,9
g_90,1,1,21
g_143,1,3,9
g_160,1,1,5
g_172,2,3,5
g_207,0,0,16
g_311,0,0,4
g_319,0,0,4
g_344,0,0,1
g_412,2,2,2
g_548,1,1,2
g_954,2,1,7
g_1066,0,0,4
g_1290,0,1,0
g_18,0,0,19
g_1069,0,0,8
g_227,0,0,7
g_198,0,0,3
g_1141,0,0,1
g_190,0,0,12
g_943,0,0,2
g_409,0,0,3
g_1070,0,0,5
g_226,0,0,1
g_951,0,0,1
g_950,0,1,0
g_909,0,0,3
g_406,0,0,1
g_560,0,0,3
g_910,0,0,4
g_407,0,0,1
g_1188,0,0,1
g_1187,0,0,2
g_1225,0,0,2
g_973,0,0,1
g_217,0,0,2
g_225,0,0,1
g_223,0,0,1
g_408,0,0,0
g_1226,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,19,0
_IO_stdin_used,0,0,0
