var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_11,1,1,10
g_10,0,0,15
g_14,0,0,7
g_64,0,0,1
g_96,0,2,4
g_104,0,0,6
g_103,0,0,19
g_102,0,0,4
g_127,0,0,1
g_131,0,1,7
g_162,0,0,1
g_223,0,0,0
g_222,0,0,0
g_221,0,0,0
g_220,0,0,0
g_364,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_35.1,0,0,3
__PRETTY_FUNCTION__.2,0,0,0
l_365.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
