var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_19,0,1,2
g_97,1,2,1
g_121,0,2,4
g_123,0,8,2
g_126,0,3,1
g_128,1,3,23
g_159,0,2,19
g_160,0,5,1
g_171,0,1,10
g_198,0,2,10
g_217,3,15,16
g_252,2,15,13
g_273,3,3,27
g_353,1,4,13
g_360,0,3,9
g_367,1,5,7
g_426,1,0,0
g_427,0,3,1
g_493,0,1,7
g_540,0,1,0
g_544,0,4,0
g_546,0,2,4
g_721,0,3,0
g_805,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
