var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_7,0,0,14
g_15,0,0,2
g_52,0,0,18
g_66,1,1,2
g_92,2,1,23
g_94,2,2,3
g_98,1,1,5
g_124,0,1,4
g_139,0,2,7
g_169,1,1,4
g_201,0,0,10
g_221,0,0,10
g_406,1,1,4
g_431,1,1,6
g_505,1,1,5
g_522,0,1,2
g_525,1,0,4
g_526,0,1,3
g_714,0,0,1
g_884,0,0,9
g_913,0,0,0
g_961,0,0,6
g_981,0,0,2
g_1041,0,0,0
g_1095,0,0,2
g_51,0,0,23
g_531,0,0,6
g_456,0,0,3
g_168,0,0,26
g_244,0,0,43
g_530,1,0,3
g_684,0,1,8
g_250,0,0,13
g_444,0,0,6
g_400,0,0,7
g_242,0,0,14
g_812,0,0,4
g_445,0,0,6
g_752,0,0,2
g_941,0,0,1
g_243,0,0,5
g_251,0,0,10
g_956,0,0,3
g_455,0,0,3
g_401,0,0,1
g_940,0,0,2
g_296,0,0,4
g_402,0,0,4
g_297,0,0,8
g_74,0,0,4
g_295,0,0,3
g_753,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
