name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 28
__undefined, 0, 0, 0
g_5, 0, 0, 1
g_99, 0, 0, 1
g_102, 0, 0, 0
g_119, 0, 0, 1
g_118, 0, 0, 0
g_159, 0, 0, 0
g_217, 0, 0, 0
g_264, 0, 0, 0
g_265, 0, 0, 0
g_286, 0, 0, 0
g_285, 0, 0, 0
g_284, 0, 0, 0
g_283, 0, 0, 0
g_473, 0, 0, 0
g_527, 0, 0, 0
g_700, 0, 0, 0
g_790, 0, 0, 0
g_789, 0, 0, 0
g_788, 0, 0, 0
g_787, 0, 0, 0
g_794, 0, 0, 0
g_841, 0, 0, 1
g_1003, 0, 0, 0
g_1040, 0, 0, 0
g_1072, 0, 0, 0
g_1132, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
