name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 1, 0
g_44, 0, 1, 0
g_69, 2, 4, 0
g_74, 1, 4, 0
g_98, 6, 3, 19
g_103, 5, 17, 12
g_151, 1, 6, 0
g_176, 9, 2, 9
g_195, 2, 0, 8
g_196, 1, 2, 7
g_219, 1, 0, 8
g_220, 7, 2, 5
g_223, 0, 3, 0
g_245, 0, 2, 0
g_247, 3, 4, 6
g_249, 0, 2, 0
g_250, 2, 1, 3
g_294, 3, 3, 4
g_295, 0, 2, 0
g_302, 2, 0, 3
g_320, 0, 6, 0
g_333, 0, 0, 0
g_340, 2, 1, 1
g_367, 0, 4, 0
g_432, 0, 1, 0
g_493, 0, 1, 0
g_497, 0, 0, 0
g_534, 0, 0, 0
g_569, 0, 0, 0
g_641, 2, 1, 3
g_764, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
