name, constant_write, var_write, read
g_24, 1, 1, 7
g_44, 1, 1, 3
g_69, 4, 4, 3
g_74, 1, 6, 6
g_98, 4, 4, 11
g_103, 1, 18, 6
g_151, 0, 6, 1
g_176, 8, 2, 8
g_195, 2, 0, 6
g_196, 1, 2, 2
g_219, 3, 0, 1
g_220, 3, 3, 3
g_223, 0, 3, 5
g_245, 0, 2, 0
g_247, 1, 5, 2
g_249, 0, 2, 1
g_250, 2, 1, 2
g_294, 3, 4, 1
g_295, 0, 2, 3
g_302, 2, 1, 0
g_320, 0, 5, 0
g_333, 0, 0, 0
g_340, 3, 1, 0
g_367, 0, 5, 3
g_432, 0, 1, 0
g_493, 0, 1, 0
g_497, 0, 0, 1
g_534, 0, 0, 0
g_569, 0, 2, 0
g_641, 1, 1, 2
g_764, 2, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
