name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_3, 0, 0, 24
g_23, 0, 0, 4
g_54, 0, 1, 10
g_92, 3, 1, 15
g_96, 0, 0, 42
g_95, 1, 0, 18
g_94, 2, 1, 18
g_127, 0, 0, 1
g_242, 0, 0, 13
g_241, 1, 0, 26
g_258, 0, 0, 19
g_499, 0, 0, 2
g_574, 0, 0, 5
g_718, 0, 0, 0
g_857, 0, 0, 0
g_1052, 0, 0, 5
g_1124, 0, 0, 0
g_1305, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
